instance,resolution,debug_difficulty,node_count,exec_edge_count,hier_edge_count,step_count,longest_path,avg_out_degree,loop_count,avg_loop_length,backedge_fraction,max_loop_length,min_loop_length,edge_count,most_freq_node,most_freq_node_freq,loc_focus_ratio,loc_dominant_zone,loc_num_clusters,loc_avg_node_freq,repeated_view,max_view_depth,avg_view_depth,max_view_span,avg_view_span,scroll_behavior,num_deep_zooms_without_edit,back_and_forth_switch,zoom_out,patch_total,patch_success,flip_flop,repeat_failed_edit,abandonment,fail_to_success_patterns,fail_streak_max,fail_streak_avg,fail_streak_count,fail_type_not found,fail_type_no change,fail_type_multiple occurrences,fail_type_unknown,fail_type_invalid code
pytest-dev__pytest-10356,unresolved,unknown,25,28,11,26,21,1.08,3,2.6666666666666665,0.10714285714285714,3,2,39,13:cd,3,0.48,early,3,1.0,False,2,2.0,11,6.0,False,2,False,True,4,3,False,False,False,N/A,1,1.0,1,1,0,0,0,0
sympy__sympy-13031,resolved,unknown,16,21,3,17,11,1.25,5,5.4,0.19047619047619047,10,2,24,1:cd,5,0.32,middle,5,1.0,False,2,2.0,3,2.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-3993,unresolved,unknown,25,27,7,26,23,1.04,2,2.5,0.07407407407407407,3,2,34,15:cd,2,0.54,mixed,5,1.0,False,4,2.1,6,3.25,True,1,False,True,5,3,False,False,False,"('localization',)",1,1.0,2,2,0,0,0,0
sphinx-doc__sphinx-10614,unresolved,unknown,39,51,3,46,18,1.2307692307692308,13,7.230769230769231,0.17647058823529413,14,1,54,9:cd,6,0.13,early,6,1.4,True,2,2.0,5,3.0,True,0,False,False,13,11,False,True,False,"('localization',)",2,2.0,1,2,0,0,0,0
sympy__sympy-13615,unsubmitted,unknown,5,4,2,5,4,0.8,0,0.0,0.0,0,0,6,0:str_replace_editor: view,1,0.8,middle,1,1.0,False,3,3.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-24661,unsubmitted,unknown,5,6,1,7,3,1.2,2,1.5,0.3333333333333333,2,1,7,1:think,3,0.29,early,2,1.0,False,2,2.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-9320,resolved,unknown,17,21,6,20,14,1.1764705882352942,4,3.5,0.19047619047619047,6,2,27,7:str_replace_editor: view,3,0.41,early,4,1.29,True,5,4.8,4,1.8,True,0,False,False,5,3,False,False,False,N/A,2,2.0,1,1,0,1,0,0
django__django-15525,resolved,unknown,28,39,2,27,15,1.2857142857142858,9,3.888888888888889,0.23076923076923078,12,2,41,2:cd,8,0.1,early,2,1.0,False,3,3.0,1,1.0,False,0,False,False,7,7,True,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14999,unsubmitted,unknown,5,5,2,6,4,1.0,1,4.0,0.2,4,4,7,0:think,2,0.5,middle,1,1.0,False,3,3.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-24637,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14752,resolved,unknown,5,5,0,6,4,1.0,1,2.0,0.2,2,2,5,3:submit,2,0.17,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13410,resolved,unknown,3,3,0,4,2,1.0,1,1.0,0.3333333333333333,1,1,3,2:submit,2,0.25,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-6197,unresolved,unknown,15,20,3,16,10,1.2,4,5.25,0.2,8,3,23,3:cd,3,0.38,early,4,1.0,False,2,2.0,3,2.5,False,1,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pylint-dev__pylint-6386,unresolved,unknown,24,29,3,23,14,1.2083333333333333,6,2.6666666666666665,0.20689655172413793,3,2,32,11:cd,6,0.27,early,1,1.0,False,2,1.75,3,2.5,False,1,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-22871,unresolved,unknown,12,12,2,13,11,1.0,1,2.0,0.08333333333333333,2,2,14,10:submit,2,0.31,early,3,1.0,False,2,2.0,2,1.5,True,0,False,False,3,1,False,False,False,"('localization',)",2,2.0,1,2,0,0,0,0
sphinx-doc__sphinx-8269,resolved,unknown,9,9,0,9,8,1.0,1,2.0,0.1111111111111111,2,2,9,7:submit,2,0.1,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12304,unresolved,unknown,4,4,0,5,3,1.0,1,2.0,0.25,2,2,4,2:submit,2,0.2,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-23824,resolved,unknown,9,9,2,9,8,1.0,1,1.0,0.1111111111111111,1,1,11,8:submit,2,0.3,early,1,1.0,False,2,2.0,2,1.5,True,0,False,False,2,1,False,False,False,N/A,1,1.0,1,1,0,0,0,0
matplotlib__matplotlib-13989,resolved,unknown,10,11,2,11,7,1.1,2,2.5,0.18181818181818182,4,1,13,2:think,2,0.33,early,2,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-10466,resolved,unknown,34,59,0,43,12,1.5,19,3.263157894736842,0.288135593220339,6,1,59,3:cd,16,0.15,late,9,1.29,True,1,1.0,4,4.0,False,0,False,False,19,12,True,True,False,N/A,3,1.75,4,4,3,0,0,0
scikit-learn__scikit-learn-15100,resolved,unknown,7,8,1,9,5,1.1428571428571428,2,2.0,0.25,2,2,9,3:python,2,0.44,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13449,unresolved,unknown,5,5,0,6,4,1.0,1,2.0,0.2,2,2,5,3:submit,2,0.17,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14373,resolved,unknown,8,8,0,8,7,1.0,1,2.0,0.125,2,2,8,6:submit,2,0.22,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13821,resolved,unknown,19,19,10,20,18,1.0,1,2.0,0.05263157894736842,2,2,29,17:submit,2,0.7,mixed,4,1.0,False,4,3.5,5,2.75,False,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13810,resolved,unknown,5,5,0,6,4,1.0,1,2.0,0.2,2,2,5,3:submit,2,0.17,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-5809,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-4695,unresolved,unknown,4,3,0,3,3,0.75,0,0.0,0.0,0,0,3,0:str_replace_editor: create,1,0.5,early,2,1.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14053,resolved,unknown,21,37,3,30,12,1.4285714285714286,10,2.8,0.2702702702702703,4,1,40,9:cd,8,0.11,early,3,1.0,False,3,3.0,2,1.33,True,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
mwaskom__seaborn-3069,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-7982,resolved,unknown,9,9,1,9,8,1.0,1,2.0,0.1111111111111111,2,2,10,7:submit,2,0.3,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pylint-dev__pylint-7277,unsubmitted,unknown,2,1,0,2,1,0.5,0,0.0,0.0,0,0,1,0:str_replace_editor: view,1,0.5,middle,1,1.0,False,1,1.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-6461,unresolved,unknown,15,22,3,18,7,1.2666666666666666,5,3.0,0.22727272727272727,4,1,25,4:cd,5,0.35,early,4,1.14,True,3,2.67,2,1.67,True,0,False,True,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11149,unresolved,unknown,8,8,2,9,7,1.0,1,2.0,0.125,2,2,10,6:submit,2,0.56,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8551,unresolved,unknown,9,10,3,11,8,1.1111111111111112,2,1.5,0.2,2,1,13,5:str_replace_editor: str_replace,2,0.36,early,2,1.0,False,2,2.0,3,2.0,False,0,False,False,3,1,False,True,False,N/A,2,2.0,1,0,0,2,0,0
django__django-13401,resolved,unknown,18,31,1,23,9,1.5,10,3.5,0.2903225806451613,6,1,32,3:cd,7,0.16,early,4,1.25,True,2,2.0,2,1.5,True,0,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-15349,resolved,unknown,9,9,1,9,8,1.0,1,3.0,0.1111111111111111,3,3,10,6:submit,2,0.2,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11490,unresolved,unknown,12,11,0,11,11,0.9166666666666666,0,0.0,0.0,0,0,11,0:think,1,0.75,mixed,2,1.0,False,1,1.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-7490,unresolved,unknown,4,3,0,3,3,0.75,0,0.0,0.0,0,0,3,0:str_replace_editor: create,1,0.5,early,2,1.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-20826,unresolved,unknown,6,6,1,7,5,1.0,1,3.0,0.16666666666666666,3,3,7,0:think,2,0.57,late,2,1.0,False,2,1.5,2,1.5,False,2,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-26208,unresolved,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13658,resolved,unknown,6,6,2,7,5,1.0,1,2.0,0.16666666666666666,2,2,8,4:submit,2,0.43,early,2,1.0,False,2,2.0,2,1.5,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-23476,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15022,resolved,unknown,7,7,1,8,6,1.0,1,2.0,0.14285714285714285,2,2,8,5:submit,2,0.38,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-11310,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14017,unresolved,unknown,21,31,2,26,10,1.2380952380952381,6,3.6666666666666665,0.1935483870967742,4,2,33,7:cd,6,0.12,early,1,1.0,False,2,1.67,2,2.0,False,0,False,False,11,11,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-14711,resolved,unknown,7,6,1,7,6,0.8571428571428571,0,0.0,0.0,0,0,7,0:complex_command,1,0.43,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12193,unresolved,unknown,3,2,1,3,2,0.6666666666666666,0,0.0,0.0,0,0,3,0:str_replace_editor: view,1,0.67,early,1,1.0,False,2,2.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-13328,resolved,unknown,6,7,0,8,4,1.1666666666666667,2,2.0,0.2857142857142857,2,2,7,2:python,2,0.38,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13516,resolved,unknown,6,7,2,8,4,1.1666666666666667,2,2.0,0.2857142857142857,3,1,9,2:str_replace_editor: view,2,0.62,mixed,2,1.25,True,3,3.0,2,1.33,True,0,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-9296,resolved,unknown,10,12,1,11,8,1.1,2,2.5,0.16666666666666666,3,2,13,5:cd,2,0.15,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,2,1,False,False,False,N/A,1,1.0,1,0,1,0,0,0
astropy__astropy-14309,resolved,unknown,11,11,1,9,10,1.0,1,4.0,0.09090909090909091,4,4,12,7:submit,2,0.17,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-21568,unresolved,unknown,14,16,2,15,12,1.0714285714285714,2,2.5,0.125,3,2,18,1:cd,2,0.41,middle,3,1.17,True,2,2.0,2,1.5,False,0,False,False,2,1,False,False,False,N/A,1,1.0,1,1,0,0,0,0
sphinx-doc__sphinx-9658,unresolved,unknown,6,6,3,7,5,1.0,1,1.0,0.16666666666666666,1,1,9,5:submit,2,0.57,early,1,1.0,False,2,2.0,3,2.0,False,2,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-7530,resolved,unknown,84,178,2,171,15,1.7619047619047619,67,2.373134328358209,0.48314606741573035,6,1,180,10:submit,85,0.07,early,7,1.2,True,2,2.0,2,1.5,False,0,False,False,9,6,True,False,True,"('general',)",2,1.5,2,0,0,0,3,0
matplotlib__matplotlib-26291,unresolved,unknown,9,8,1,8,8,0.8888888888888888,0,0.0,0.0,0,0,9,0:str_replace_editor: create,1,0.67,middle,2,1.0,False,2,1.5,2,1.5,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-10297,resolved,unknown,17,21,5,19,14,1.1176470588235294,3,6.0,0.14285714285714285,13,2,26,1:cd,3,0.45,early,2,1.0,False,3,2.5,3,2.0,True,0,False,False,3,2,False,False,False,N/A,1,1.0,1,0,0,1,0,0
django__django-16595,resolved,unknown,10,10,1,10,9,1.0,1,4.0,0.1,4,4,11,6:submit,2,0.18,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12663,unsubmitted,unknown,3,2,0,3,2,0.6666666666666666,0,0.0,0.0,0,0,2,0:think,1,0.33,middle,1,1.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-14508,unresolved,unknown,12,13,0,14,9,1.0833333333333333,2,4.0,0.15384615384615385,5,3,13,2:python,2,0.21,early,2,1.0,False,1,1.0,1,1.0,False,0,False,False,3,2,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
django__django-11276,resolved,unknown,9,9,0,9,8,1.0,1,2.0,0.1111111111111111,2,2,9,7:submit,2,0.1,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-10435,unresolved,unknown,16,25,2,20,8,1.3125,6,3.0,0.24,4,2,27,5:cd,6,0.12,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14539,resolved,unknown,10,12,2,11,7,1.1,2,3.5,0.16666666666666666,5,2,14,2:cd,2,0.38,early,2,1.0,False,3,3.0,1,1.0,False,0,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-22080,unresolved,unknown,13,12,7,12,12,0.9230769230769231,0,0.0,0.0,0,0,19,0:str_replace_editor: view,1,0.77,mixed,3,1.0,False,3,2.75,4,2.67,False,3,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13343,resolved,unknown,11,13,2,12,9,1.0909090909090908,2,2.5,0.15384615384615385,3,2,15,6:cd,2,0.21,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-21596,unresolved,unknown,19,27,1,23,12,1.2105263157894737,5,4.4,0.18518518518518517,9,1,28,1:cd,5,0.39,early,3,1.0,False,2,1.12,8,4.5,True,0,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14771,resolved,unknown,8,8,1,8,7,1.0,1,2.0,0.125,2,2,9,6:submit,2,0.22,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8638,unresolved,unknown,13,14,4,15,9,1.0769230769230769,2,3.0,0.14285714285714285,4,2,18,4:think,2,0.4,early,2,1.0,False,2,2.0,4,2.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-22456,unresolved,unknown,17,26,2,22,10,1.2941176470588236,6,4.0,0.23076923076923078,8,3,28,7:cd,5,0.15,early,2,1.0,False,3,3.0,1,1.0,False,0,False,False,6,5,True,False,False,N/A,1,1.0,1,1,0,0,0,0
matplotlib__matplotlib-24177,unresolved,unknown,16,16,4,16,15,1.0,1,3.0,0.0625,3,3,20,13:submit,2,0.47,early,1,1.0,False,2,2.0,4,2.5,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14351,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15741,resolved,unknown,16,23,0,19,7,1.25,5,3.4,0.21739130434782608,4,2,23,4:cd,5,0.04,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,7,7,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-7205,resolved,unknown,9,11,0,10,8,1.1111111111111112,2,2.0,0.09090909090909091,2,2,11,5:cd,2,0.17,early,2,1.0,False,1,1.0,2,2.0,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13128,unresolved,unknown,31,55,2,43,12,1.4838709677419355,17,3.5294117647058822,0.3090909090909091,7,1,57,2:cd,13,0.11,early,5,1.2,True,2,2.0,3,2.0,True,0,False,False,11,11,True,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-25479,unresolved,unknown,16,18,4,17,13,1.0625,2,6.5,0.1111111111111111,11,2,22,3:cd,2,0.47,mixed,4,1.0,False,2,1.8,4,3.0,False,1,False,False,3,2,False,False,False,"('localization',)",1,1.0,1,0,1,0,0,0
sphinx-doc__sphinx-11445,unsubmitted,unknown,2,1,0,2,1,0.5,0,0.0,0.0,0,0,1,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-7393,unresolved,unknown,21,24,2,24,16,1.1428571428571428,4,6.0,0.16666666666666666,13,2,26,2:python,3,0.6,middle,3,1.0,False,2,1.18,10,6.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-9591,unsubmitted,unknown,25,28,4,25,22,1.08,3,6.666666666666667,0.07142857142857142,15,2,32,13:cd,3,0.38,early,3,1.0,False,3,2.67,2,1.67,True,0,False,False,6,6,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8595,resolved,unknown,7,8,1,9,6,1.1428571428571428,2,3.0,0.25,5,1,9,0:think,2,0.33,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
psf__requests-1921,resolved,unknown,14,19,3,16,7,1.2142857142857142,4,3.25,0.21052631578947367,4,2,22,3:cd,4,0.3,early,3,1.0,False,2,2.0,3,2.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-13453,unresolved,unknown,84,97,7,91,48,1.119047619047619,12,9.666666666666666,0.1134020618556701,20,3,104,2:cd,7,0.12,early,5,1.2,True,4,3.57,4,2.5,True,0,False,False,50,19,True,True,True,"('general',)",12,3.44,9,31,0,0,0,0
django__django-14311,unresolved,unknown,10,12,1,11,7,1.1,2,3.0,0.16666666666666666,4,2,13,4:cd,2,0.15,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-26194,unresolved,unknown,13,23,1,19,9,1.4615384615384615,7,3.2857142857142856,0.21739130434782608,5,2,24,3:cd,5,0.21,early,3,1.25,True,2,2.0,2,1.5,True,0,False,False,3,2,False,False,False,"('localization', 'general')",1,1.0,1,1,0,0,0,0
django__django-13028,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15731,resolved,unknown,14,18,1,15,11,1.2142857142857142,5,3.2,0.16666666666666666,4,2,19,7:cd,3,0.11,early,2,1.0,False,2,2.0,1,1.0,False,0,False,True,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-12682,unresolved,unknown,20,22,8,21,18,1.05,2,2.5,0.09090909090909091,3,2,30,15:cd,2,0.39,early,5,1.0,False,3,2.75,4,2.67,True,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-13124,unsubmitted,unknown,5,4,2,5,4,0.8,0,0.0,0.0,0,0,6,0:think,1,0.6,middle,1,1.0,False,2,2.0,2,1.5,True,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-24213,unsubmitted,unknown,3,2,0,3,2,0.6666666666666666,0,0.0,0.0,0,0,2,0:str_replace_editor: view,1,0.67,early,1,1.0,False,1,1.0,2,2.0,False,2,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pylint-dev__pylint-4661,unresolved,unknown,19,23,0,17,15,1.2105263157894737,6,6.333333333333333,0.13043478260869565,13,3,23,12:ls,3,0.29,early,5,1.4,True,1,1.0,2,2.0,False,0,False,False,5,5,True,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-7432,resolved,unknown,12,18,0,13,7,1.4166666666666667,6,2.5,0.2777777777777778,6,1,18,1:cd,6,0.21,early,3,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12209,resolved,unknown,10,9,2,9,9,0.9,0,0.0,0.0,0,0,11,0:str_replace_editor: view,1,0.3,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11292,resolved,unknown,11,12,3,11,9,1.0909090909090908,2,2.0,0.08333333333333333,2,2,15,5:cd,2,0.31,early,1,1.0,False,3,3.0,2,1.33,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11749,unsubmitted,unknown,2,1,0,2,1,0.5,0,0.0,0.0,0,0,1,0:str_replace_editor: view,1,0.5,middle,1,1.0,False,1,1.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12155,resolved,unknown,12,12,5,12,11,1.0,1,2.0,0.08333333333333333,2,2,17,10:submit,2,0.46,early,1,1.0,False,4,3.0,2,1.5,False,2,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-19040,unresolved,unknown,36,55,10,46,21,1.3333333333333333,16,7.25,0.21818181818181817,19,1,65,1:cd,10,0.32,early,6,1.12,True,4,2.44,8,3.25,True,0,False,False,12,9,False,True,False,"('localization',)",2,1.5,2,3,0,0,0,0
sphinx-doc__sphinx-7889,resolved,unknown,9,9,1,9,8,1.0,1,6.0,0.1111111111111111,6,6,10,3:submit,2,0.2,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-4629,resolved,unknown,9,14,1,11,5,1.3333333333333333,4,2.5,0.2857142857142857,3,2,15,2:cd,4,0.4,early,4,1.2,True,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-6938,unresolved,unknown,11,13,3,12,9,1.0909090909090908,2,5.0,0.15384615384615385,8,2,16,1:cd,2,0.5,middle,2,1.0,False,3,2.5,2,1.33,True,0,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14376,unresolved,unknown,5,5,1,6,4,1.0,1,2.0,0.2,2,2,6,3:submit,2,0.33,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-6992,unresolved,unknown,10,10,0,11,9,1.0,1,3.0,0.1,3,3,10,7:submit,2,0.18,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13112,unresolved,unknown,13,13,2,14,12,1.0,1,3.0,0.07692307692307693,3,3,15,10:submit,2,0.57,early,1,1.0,False,2,1.67,2,2.0,True,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14011,unresolved,unknown,5,4,1,5,4,0.8,0,0.0,0.0,0,0,5,0:str_replace_editor: view,1,0.8,middle,1,1.0,False,2,2.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11551,resolved,unknown,20,28,1,24,12,1.2,5,4.0,0.17857142857142858,8,2,29,5:cd,5,0.07,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16502,unresolved,unknown,23,31,2,32,12,1.3478260869565217,9,3.0,0.25806451612903225,5,2,33,8:python,8,0.12,early,2,1.0,False,3,2.0,2,1.33,True,1,False,True,7,5,False,False,False,"('localization',)",1,1.0,2,1,1,0,0,0
sympy__sympy-15345,unresolved,unknown,24,38,3,30,9,1.3333333333333333,9,3.4444444444444446,0.23684210526315788,5,2,41,5:cd,9,0.1,early,2,1.0,False,4,4.0,1,1.0,False,0,False,False,8,8,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13195,unresolved,unknown,5,5,1,6,4,1.0,1,2.0,0.2,2,2,6,3:submit,2,0.33,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
