instance,resolution,debug_difficulty,node_count,exec_edge_count,hier_edge_count,step_count,longest_path,avg_out_degree,loop_count,avg_loop_length,backedge_fraction,max_loop_length,min_loop_length,edge_count,most_freq_node,most_freq_node_freq,loc_focus_ratio,loc_dominant_zone,loc_num_clusters,loc_avg_node_freq,repeated_view,max_view_depth,avg_view_depth,max_view_span,avg_view_span,scroll_behavior,num_deep_zooms_without_edit,back_and_forth_switch,zoom_out,patch_total,patch_success,flip_flop,repeat_failed_edit,abandonment,fail_to_success_patterns,fail_streak_max,fail_streak_avg,fail_streak_count,fail_type_not found,fail_type_no change,fail_type_multiple occurrences,fail_type_unknown,fail_type_invalid code
django__django-11532,unresolved,unknown,11,14,1,15,6,1.2727272727272727,4,2.5,0.2857142857142857,4,2,15,2:python,4,0.47,early,1,1.17,True,2,2.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-17655,unresolved,unknown,10,12,1,13,7,1.2,3,3.0,0.25,4,2,13,1:python,3,0.31,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-10356,unresolved,unknown,23,29,5,29,10,1.2608695652173914,7,3.5714285714285716,0.2413793103448276,7,2,34,1:python,7,0.37,early,4,1.0,False,2,1.83,5,3.5,False,0,False,False,4,3,False,False,False,N/A,1,1.0,1,0,1,0,0,0
sympy__sympy-13031,unresolved,unknown,12,14,1,14,9,1.1666666666666667,3,3.6666666666666665,0.21428571428571427,7,2,15,1:python,3,0.47,early,1,1.0,False,2,1.5,2,1.5,True,1,False,True,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-3993,unresolved,unknown,21,22,8,23,17,1.0476190476190477,2,5.5,0.09090909090909091,9,2,30,9:python,2,0.57,early,3,1.0,False,7,5.33,2,1.29,True,1,False,True,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-10614,unresolved,unknown,55,134,3,94,12,1.7272727272727273,41,3.0,0.30597014925373134,4,2,137,8:cd,41,0.03,early,1,1.0,False,4,4.0,1,1.0,False,0,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-13615,unresolved,unknown,14,14,4,15,13,1.0,1,3.0,0.07142857142857142,3,3,18,11:submit,2,0.4,early,1,1.0,False,5,5.0,1,1.0,True,0,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-24661,unresolved,unknown,8,7,4,7,7,0.875,0,0.0,0.0,0,0,11,0:str_replace_editor: view,1,0.88,mixed,1,1.0,False,4,4.0,2,1.25,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-9320,resolved,unknown,30,38,6,24,22,1.1666666666666667,6,6.666666666666667,0.15789473684210525,10,2,44,5:cd,3,0.23,early,3,1.12,True,4,3.2,3,2.0,True,0,False,False,5,5,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15525,unresolved,unknown,41,77,6,52,14,1.4878048780487805,26,4.230769230769231,0.3116883116883117,9,2,83,11:cd,13,0.17,early,11,1.18,True,4,3.5,3,1.75,False,2,False,False,13,10,True,False,False,"('localization',)",2,1.5,2,2,0,1,0,0
django__django-14999,unresolved,unknown,7,7,2,8,6,1.0,1,2.0,0.14285714285714285,2,2,9,5:submit,2,0.38,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-24637,resolved,unknown,16,19,3,19,13,1.125,3,5.0,0.15789473684210525,11,2,22,1:python,3,0.6,middle,4,1.2,True,3,2.5,2,1.33,True,0,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14752,resolved,unknown,7,7,2,8,6,1.0,1,2.0,0.14285714285714285,2,2,9,5:submit,2,0.38,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13410,resolved,unknown,8,8,0,8,7,1.0,1,2.0,0.125,2,2,8,6:submit,2,0.11,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-6197,unresolved,unknown,18,27,2,17,10,1.3333333333333333,7,2.5714285714285716,0.25925925925925924,3,2,29,6:cd,7,0.11,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,4,4,True,False,False,N/A,0,0.0,0,0,0,0,0,0
pylint-dev__pylint-6386,resolved,unknown,36,62,11,51,18,1.3055555555555556,13,5.153846153846154,0.1774193548387097,10,3,73,10:cd,12,0.21,early,8,1.08,True,5,3.29,4,2.6,True,2,False,False,16,15,True,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
matplotlib__matplotlib-22871,unresolved,unknown,10,11,3,12,7,1.1,2,2.5,0.18181818181818182,3,2,14,4:python,2,0.5,early,1,1.0,False,4,4.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8269,unresolved,unknown,19,24,5,16,16,1.2105263157894737,8,6.625,0.20833333333333334,9,4,29,10:make,3,0.24,early,2,1.0,False,3,2.67,3,2.0,False,2,False,True,5,5,True,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12304,unresolved,unknown,9,9,2,10,8,1.0,1,2.0,0.1111111111111111,2,2,11,7:submit,2,0.3,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-23824,resolved,unknown,9,10,2,11,6,1.1111111111111112,2,3.0,0.2,3,3,12,3:python,2,0.45,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-13989,resolved,unknown,16,16,4,17,15,1.0,1,2.0,0.0625,2,2,20,14:submit,2,0.59,early,1,1.0,False,4,4.0,2,1.25,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-10466,unresolved,unknown,11,11,2,11,10,1.0,1,3.0,0.09090909090909091,3,3,13,8:submit,2,0.25,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-15100,resolved,unknown,10,11,2,12,8,1.1,2,2.0,0.18181818181818182,2,2,13,5:python,2,0.25,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13449,unresolved,unknown,32,56,6,44,11,1.375,13,3.769230769230769,0.23214285714285715,8,2,62,4:cd,13,0.3,early,8,1.21,True,3,2.2,5,2.33,False,1,False,False,13,9,False,False,False,"('localization',)",2,1.33,3,3,1,0,0,0
django__django-14373,resolved,unknown,13,17,2,18,8,1.3076923076923077,5,2.2,0.29411764705882354,3,2,19,4:python,5,0.61,early,1,1.38,True,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13821,resolved,unknown,9,9,4,10,8,1.0,1,2.0,0.1111111111111111,2,2,13,7:submit,2,0.5,early,1,1.0,False,3,3.0,3,1.67,False,1,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13810,unresolved,unknown,6,6,1,7,5,1.0,1,2.0,0.16666666666666666,2,2,7,4:submit,2,0.29,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-5809,resolved,unknown,7,9,0,10,4,1.2857142857142858,3,2.0,0.3333333333333333,2,2,9,2:python,3,0.3,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-4695,unresolved,unknown,8,9,1,9,6,1.125,2,3.0,0.2222222222222222,4,2,10,1:python,2,0.4,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14053,resolved,unknown,17,29,3,23,8,1.3529411764705883,7,3.142857142857143,0.2413793103448276,4,2,32,4:cd,7,0.37,early,4,1.22,True,4,4.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
mwaskom__seaborn-3069,unresolved,unknown,9,9,3,10,8,1.0,1,2.0,0.1111111111111111,2,2,12,7:submit,2,0.4,early,1,1.0,False,3,2.5,2,1.33,False,1,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-7982,resolved,unknown,11,11,5,12,10,1.0,1,2.0,0.09090909090909091,2,2,16,9:submit,2,0.58,early,1,1.0,False,4,3.33,3,1.5,False,2,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pylint-dev__pylint-7277,unresolved,unknown,15,26,0,20,7,1.4,7,3.2857142857142856,0.2692307692307692,4,3,26,4:cd,7,0.04,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,3,2,False,False,False,N/A,1,1.0,1,0,0,1,0,0
pydata__xarray-6461,resolved,unknown,10,14,0,15,5,1.4,5,2.2,0.35714285714285715,3,2,14,1:python,5,0.33,early,1,1.25,True,1,1.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11149,unresolved,unknown,41,43,25,44,33,1.048780487804878,3,4.0,0.06976744186046512,6,1,68,7:str_replace_editor: view,2,0.91,mixed,1,1.08,True,4,3.8,22,7.0,True,4,False,True,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8551,unresolved,unknown,16,16,8,17,15,1.0,1,2.0,0.0625,2,2,24,14:submit,2,0.71,middle,1,1.0,False,3,2.71,5,3.0,True,2,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13401,resolved,unknown,13,19,2,16,9,1.2307692307692308,4,3.0,0.21052631578947367,3,3,21,4:cd,4,0.45,early,4,1.29,True,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-15349,resolved,unknown,9,9,1,9,8,1.0,1,2.0,0.1111111111111111,2,2,10,7:submit,2,0.2,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11490,unresolved,unknown,16,28,0,22,8,1.375,7,3.0,0.25,4,2,28,4:cd,7,0.55,mixed,7,1.45,True,1,1.0,2,2.0,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-7490,unresolved,unknown,10,12,0,13,8,1.2,3,2.0,0.25,2,2,12,0:pytest,3,0.23,early,1,1.5,True,0,0.0,0,0.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-20826,unresolved,unknown,24,27,6,28,16,1.125,4,3.5,0.14814814814814814,4,3,33,11:python,4,0.32,early,1,1.0,False,5,4.67,2,1.4,False,1,False,False,7,7,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-26208,unresolved,unknown,41,91,16,92,23,1.2926829268292683,14,5.0,0.5054945054945055,13,1,107,38:str_replace_editor: str_replace,36,0.26,early,7,1.14,True,5,4.23,11,4.0,True,0,False,False,56,14,True,True,False,"('localization',)",37,10.5,4,5,37,0,0,0
django__django-13658,resolved,unknown,7,7,2,8,6,1.0,1,2.0,0.14285714285714285,2,2,9,5:submit,2,0.38,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-23476,unresolved,unknown,12,13,4,14,10,1.0833333333333333,2,5.0,0.15384615384615385,8,2,17,1:python,2,0.57,early,1,1.0,False,3,2.33,3,1.67,False,2,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15022,unresolved,unknown,13,13,4,14,12,1.0,1,2.0,0.07692307692307693,2,2,17,11:submit,2,0.71,middle,1,1.0,False,3,2.33,3,1.67,False,3,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-11310,resolved,unknown,11,12,2,13,8,1.0909090909090908,2,4.0,0.16666666666666666,6,2,14,2:python,2,0.54,early,1,1.0,False,2,2.0,2,1.5,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14017,resolved,unknown,12,14,0,13,9,1.0833333333333333,2,3.0,0.14285714285714285,4,2,14,5:cd,2,0.07,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-14711,resolved,unknown,7,8,0,8,5,1.1428571428571428,2,2.5,0.25,3,2,8,1:python,2,0.33,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12193,unresolved,unknown,11,11,4,12,10,1.0,1,2.0,0.09090909090909091,2,2,15,9:submit,2,0.58,early,1,1.0,False,3,2.67,2,1.67,False,2,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-13328,unresolved,unknown,7,8,0,8,5,1.1428571428571428,2,2.5,0.25,3,2,8,1:python,2,0.33,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13516,resolved,unknown,15,23,3,18,10,1.3333333333333333,9,3.4444444444444446,0.2608695652173913,4,3,26,4:cd,5,0.33,early,4,1.14,True,3,3.0,2,1.33,False,1,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-9296,resolved,unknown,10,10,2,10,9,1.0,1,2.0,0.1,2,2,12,8:submit,2,0.27,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-14309,resolved,unknown,9,10,1,11,7,1.1111111111111112,2,3.5,0.2,4,3,11,1:python,2,0.36,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-21568,unresolved,unknown,15,18,3,19,11,1.2,4,3.75,0.2222222222222222,9,2,21,1:python,4,0.63,early,1,1.2,True,2,2.0,3,3.0,False,2,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-9658,unresolved,unknown,8,8,3,9,7,1.0,1,2.0,0.125,2,2,11,6:submit,2,0.44,early,1,1.0,False,2,2.0,3,2.0,False,3,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-26291,unresolved,unknown,11,13,3,14,8,1.1818181818181819,3,3.3333333333333335,0.23076923076923078,6,2,16,1:python,3,0.57,early,1,1.14,True,3,3.0,2,1.33,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-10297,resolved,unknown,14,15,6,16,12,1.0714285714285714,2,2.0,0.13333333333333333,2,2,21,9:python,2,0.44,early,1,1.0,False,5,4.33,3,1.4,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16595,resolved,unknown,9,9,2,10,8,1.0,1,2.0,0.1111111111111111,2,2,11,7:submit,2,0.3,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12663,unresolved,unknown,8,8,0,8,7,1.0,1,2.0,0.125,2,2,8,6:submit,2,0.33,early,2,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-14508,unresolved,unknown,11,13,1,14,8,1.1818181818181819,3,2.0,0.23076923076923078,2,2,14,3:python,3,0.29,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11276,resolved,unknown,13,14,2,13,11,1.0769230769230769,2,2.5,0.07142857142857142,3,2,16,6:cd,2,0.2,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-10435,unresolved,unknown,8,8,2,9,7,1.0,1,2.0,0.125,2,2,10,6:submit,2,0.33,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14539,unresolved,unknown,17,94,4,95,11,1.2941176470588236,6,4.666666666666667,0.30851063829787234,7,2,98,7:python,16,0.19,mixed,14,2.57,True,4,4.0,13,4.0,True,0,False,False,58,30,False,True,False,"('localization',)",2,1.04,27,13,15,0,0,0
sympy__sympy-22080,unresolved,unknown,14,15,6,16,10,1.0714285714285714,2,4.5,0.13333333333333333,7,2,21,4:python,2,0.62,early,1,1.0,False,4,3.0,3,1.75,False,2,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13343,unresolved,unknown,19,25,4,22,13,1.1578947368421053,4,4.0,0.16,8,2,29,6:cd,4,0.19,early,2,1.0,False,4,4.0,2,1.25,False,0,False,False,6,6,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-21596,unresolved,unknown,13,14,5,15,9,1.0769230769230769,2,3.5,0.14285714285714285,4,3,19,5:python,2,0.53,early,1,1.0,False,4,4.0,2,1.5,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14771,unresolved,unknown,10,11,2,12,8,1.1,2,2.0,0.18181818181818182,2,2,13,5:python,2,0.25,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8638,unresolved,unknown,21,29,5,21,15,1.2380952380952381,8,5.375,0.13793103448275862,9,2,34,8:cd,3,0.2,early,1,1.0,False,4,3.67,2,1.5,False,1,False,False,4,3,False,False,False,N/A,1,1.0,1,1,0,0,0,0
sympy__sympy-22456,unresolved,unknown,13,16,2,17,8,1.2307692307692308,4,3.0,0.25,4,2,18,5:python,3,0.41,early,1,1.17,True,3,3.0,2,1.33,True,0,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-24177,unresolved,unknown,13,16,4,17,9,1.2307692307692308,4,1.75,0.25,2,1,20,7:python,4,0.35,early,1,1.0,False,5,5.0,1,1.0,True,0,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14351,unresolved,unknown,28,55,7,53,16,1.1785714285714286,6,3.6666666666666665,0.2909090909090909,5,1,62,25:grep,11,0.89,mixed,5,2.08,True,4,2.6,6,2.5,True,1,False,True,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15741,resolved,unknown,12,18,0,19,5,1.5,7,2.142857142857143,0.3888888888888889,3,2,18,2:python,7,0.37,early,1,1.4,True,1,1.0,1,1.0,False,0,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-7205,resolved,unknown,9,11,0,10,7,1.1111111111111112,2,2.5,0.18181818181818182,3,2,11,4:cd,2,0.08,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13128,unresolved,unknown,19,40,1,29,8,1.5263157894736843,11,2.8181818181818183,0.3,3,2,41,4:cd,12,0.32,early,6,1.44,True,2,2.0,1,1.0,False,1,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-25479,unresolved,unknown,21,29,5,30,7,1.380952380952381,9,2.6666666666666665,0.3103448275862069,5,2,34,3:python,9,0.27,early,3,1.0,False,3,3.0,4,2.0,False,0,False,False,9,7,False,False,False,"('localization',)",1,1.0,2,0,2,0,0,0
sphinx-doc__sphinx-11445,unresolved,unknown,18,22,5,14,15,1.1111111111111112,3,4.666666666666667,0.13636363636363635,6,2,27,8:echo,2,0.35,early,4,1.14,True,3,2.25,4,2.0,False,3,False,False,7,7,True,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-7393,resolved,unknown,17,18,8,19,13,1.0588235294117647,2,4.0,0.1111111111111111,6,2,26,8:python,2,0.68,mixed,1,1.0,False,4,4.0,4,2.25,False,2,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-9591,unresolved,unknown,27,36,6,26,15,1.1851851851851851,9,5.222222222222222,0.19444444444444445,8,2,42,3:make,5,0.24,middle,5,1.12,True,4,2.4,5,2.0,False,1,False,False,6,6,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8595,resolved,unknown,11,11,2,12,9,1.0,1,5.0,0.09090909090909091,5,5,13,5:sphinx-build,2,0.25,middle,1,1.0,False,3,3.0,1,1.0,False,0,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
psf__requests-1921,unresolved,unknown,10,11,2,12,7,1.1,2,3.0,0.18181818181818182,3,3,13,3:python,2,0.42,early,1,1.0,False,2,2.0,2,1.5,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-13453,unresolved,unknown,45,67,16,67,13,1.4444444444444444,25,3.96,0.2835820895522388,8,2,83,1:python,19,0.37,early,10,1.25,True,5,3.0,8,4.2,True,5,False,False,20,18,False,False,False,"('localization',)",1,1.0,2,1,1,0,0,0
django__django-14311,unresolved,unknown,15,18,3,16,11,1.1333333333333333,3,2.6666666666666665,0.16666666666666666,3,2,21,7:cd,3,0.21,early,1,1.0,False,3,2.5,2,1.33,False,1,False,False,2,1,False,False,False,N/A,1,1.0,1,1,0,0,0,0
scikit-learn__scikit-learn-26194,unresolved,unknown,13,14,1,15,11,1.0769230769230769,2,3.0,0.14285714285714285,4,2,15,1:python,2,0.27,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13028,unresolved,unknown,8,8,1,9,7,1.0,1,2.0,0.125,2,2,9,6:submit,2,0.56,early,1,1.0,False,2,2.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15731,resolved,unknown,12,18,0,15,7,1.25,4,3.25,0.2222222222222222,5,2,18,2:cd,4,0.37,early,4,1.4,True,1,1.0,1,1.0,False,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-12682,unresolved,unknown,13,15,3,16,8,1.1538461538461537,3,3.0,0.2,5,2,18,4:python,3,0.38,early,2,1.0,False,4,4.0,1,1.0,False,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-13124,unresolved,unknown,12,14,3,15,9,1.1666666666666667,3,2.0,0.21428571428571427,2,2,17,6:python,3,0.47,early,1,1.0,False,4,4.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-24213,resolved,unknown,7,8,0,8,5,1.1428571428571428,2,2.5,0.25,3,2,8,1:python,2,0.33,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pylint-dev__pylint-4661,unresolved,unknown,12,12,6,13,11,1.0,1,2.0,0.08333333333333333,2,2,18,10:submit,2,0.62,early,1,1.0,False,3,2.75,3,2.33,False,3,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-7432,unresolved,unknown,9,12,0,10,6,1.2222222222222223,3,2.3333333333333335,0.16666666666666666,3,2,12,2:cd,3,0.31,early,3,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12209,resolved,unknown,16,24,4,20,11,1.25,5,2.8,0.20833333333333334,3,2,28,7:cd,5,0.52,mixed,6,1.3,True,3,3.0,3,1.67,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11292,unresolved,unknown,36,66,5,50,18,1.4444444444444444,17,3.4705882352941178,0.3181818181818182,10,2,71,6:cd,16,0.1,early,5,1.0,False,3,3.0,2,1.67,False,0,False,False,16,11,True,False,False,"('validation',)",2,1.25,4,0,0,0,5,0
django__django-11749,resolved,unknown,13,17,3,16,10,1.1538461538461537,3,2.6666666666666665,0.17647058823529413,4,2,20,4:str_replace_editor: view,2,0.28,early,3,1.25,True,4,4.0,2,1.25,True,0,False,False,4,2,False,False,False,"('localization',)",2,2.0,1,2,0,0,0,0
django__django-12155,resolved,unknown,10,10,2,11,9,1.0,1,3.0,0.1,3,3,12,7:submit,2,0.27,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-19040,resolved,unknown,41,48,16,49,25,1.170731707317073,9,6.0,0.16666666666666666,14,2,64,12:python,7,0.63,early,4,1.03,True,4,3.5,9,4.5,True,1,False,False,8,7,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
sphinx-doc__sphinx-7889,resolved,unknown,10,10,2,10,9,1.0,1,2.0,0.1,2,2,12,8:submit,2,0.27,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-4629,resolved,unknown,10,11,2,12,8,1.1,2,4.0,0.18181818181818182,5,3,13,1:python,2,0.42,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-6938,unresolved,unknown,14,16,2,16,12,1.1428571428571428,3,4.666666666666667,0.1875,10,2,18,0:python,3,0.53,middle,2,1.12,True,3,2.0,2,1.33,True,0,False,True,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14376,unresolved,unknown,7,7,2,8,6,1.0,1,2.0,0.14285714285714285,2,2,9,5:submit,2,0.38,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-6992,unresolved,unknown,8,9,0,9,6,1.125,2,3.0,0.2222222222222222,4,2,9,1:python,2,0.3,early,2,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13112,unresolved,unknown,10,10,2,10,9,1.0,1,4.0,0.1,4,4,12,6:submit,2,0.55,mixed,2,1.0,False,3,3.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14011,unresolved,unknown,9,9,3,10,8,1.0,1,2.0,0.1111111111111111,2,2,12,7:submit,2,0.6,early,1,1.0,False,4,4.0,1,1.0,True,0,False,True,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11551,unresolved,unknown,20,110,1,111,7,1.5,11,2.272727272727273,0.4090909090909091,4,2,111,3:python,34,0.14,early,2,1.67,True,2,2.0,1,1.0,False,1,False,False,26,26,True,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16502,unresolved,unknown,31,77,2,63,13,1.5806451612903225,48,4.854166666666667,0.38961038961038963,7,2,79,2:python,15,0.23,early,6,1.38,True,2,2.0,3,2.0,False,0,False,False,12,12,False,False,False,N/A,0,0.0,0,0,0,0,0,0
