agent,model,resolution_status,debug_difficulty,instance_id,phases,link_to_graphectory
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,astropy__astropy-14598,L_3,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/astropy__astropy-14598/astropy__astropy-14598.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-11087,"L_5, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11087/django__django-11087.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-11141,"L_6, P_4, L_1, P_1, L_5, P_1, L_1, P_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11141/django__django-11141.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-11149,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11149/django__django-11149.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-11206,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11206/django__django-11206.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-11333,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11333/django__django-11333.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-11734,"L_9, P_1, L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11734/django__django-11734.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-12143,L_3,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-12143/django__django-12143.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-13195,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-13195/django__django-13195.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-13279,"L_4, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-13279/django__django-13279.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-13315,"L_4, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-13315/django__django-13315.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-13513,L_12,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-13513/django__django-13513.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-13569,L_1,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-13569/django__django-13569.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-13786,"L_1, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-13786/django__django-13786.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-13925,L_3,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-13925/django__django-13925.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-14170,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-14170/django__django-14170.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-14434,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-14434/django__django-14434.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-14500,"L_2, P_1, L_1, P_1, L_1, P_3, L_1, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-14500/django__django-14500.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-15098,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-15098/django__django-15098.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-15563,"L_4, P_1, L_4, P_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-15563/django__django-15563.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-15695,L_4,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-15695/django__django-15695.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-15973,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-15973/django__django-15973.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-16256,"L_3, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-16256/django__django-16256.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-16950,"L_6, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-16950/django__django-16950.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,matplotlib__matplotlib-20826,L_4,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/matplotlib__matplotlib-20826/matplotlib__matplotlib-20826.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,matplotlib__matplotlib-24870,L_1,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/matplotlib__matplotlib-24870/matplotlib__matplotlib-24870.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,matplotlib__matplotlib-26291,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/matplotlib__matplotlib-26291/matplotlib__matplotlib-26291.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,matplotlib__matplotlib-26342,"L_6, P_1, L_3, P_1, L_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/matplotlib__matplotlib-26342/matplotlib__matplotlib-26342.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,pydata__xarray-4695,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/pydata__xarray-4695/pydata__xarray-4695.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,pylint-dev__pylint-7080,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/pylint-dev__pylint-7080/pylint-dev__pylint-7080.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,pytest-dev__pytest-7490,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/pytest-dev__pytest-7490/pytest-dev__pytest-7490.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,sphinx-doc__sphinx-8551,"L_4, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-8551/sphinx-doc__sphinx-8551.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,sphinx-doc__sphinx-8593,"L_4, P_5, L_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-8593/sphinx-doc__sphinx-8593.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,sphinx-doc__sphinx-8638,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-8638/sphinx-doc__sphinx-8638.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,sphinx-doc__sphinx-9658,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-9658/sphinx-doc__sphinx-9658.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,sphinx-doc__sphinx-9673,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-9673/sphinx-doc__sphinx-9673.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,sympy__sympy-13877,"L_4, P_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-13877/sympy__sympy-13877.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,sympy__sympy-21379,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-21379/sympy__sympy-21379.pdf
SWE-agent,deepseek-r1-0528,unresolved,15 min - 1 hour,sympy__sympy-22080,"L_9, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-22080/sympy__sympy-22080.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-11239,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11239/django__django-11239.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-11433,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11433/django__django-11433.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-11490,L_9,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11490/django__django-11490.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-11820,"L_1, P_1, L_7, P_2, L_1, P_4, L_1, P_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11820/django__django-11820.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-11951,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11951/django__django-11951.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-12193,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-12193/django__django-12193.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-12276,L_4,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-12276/django__django-12276.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-12304,"L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-12304/django__django-12304.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-13112,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-13112/django__django-13112.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-13551,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-13551/django__django-13551.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-13807,"L_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-13807/django__django-13807.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-14315,L_3,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-14315/django__django-14315.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-14376,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-14376/django__django-14376.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-14404,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-14404/django__django-14404.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-14534,"L_1, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-14534/django__django-14534.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,django__django-15851,L_5,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-15851/django__django-15851.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,pydata__xarray-4094,L_6,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/pydata__xarray-4094/pydata__xarray-4094.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,pytest-dev__pytest-10081,L_12,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/pytest-dev__pytest-10081/pytest-dev__pytest-10081.pdf
SWE-agent,deepseek-r1-0528,unresolved,<15 min fix,sympy__sympy-15017,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-15017/sympy__sympy-15017.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,1-4 hours,django__django-11885,L_1,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11885/django__django-11885.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,1-4 hours,django__django-14631,L_1,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-14631/django__django-14631.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,django__django-10973,L_5,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-10973/django__django-10973.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,django__django-11749,L_1,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11749/django__django-11749.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,django__django-12663,L_1,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-12663/django__django-12663.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,django__django-12965,L_5,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-12965/django__django-12965.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,django__django-13964,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-13964/django__django-13964.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,django__django-14559,L_4,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-14559/django__django-14559.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,django__django-16485,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-16485/django__django-16485.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,pydata__xarray-3151,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/pydata__xarray-3151/pydata__xarray-3151.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,pytest-dev__pytest-5840,L_1,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/pytest-dev__pytest-5840/pytest-dev__pytest-5840.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,scikit-learn__scikit-learn-13124,L_3,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/scikit-learn__scikit-learn-13124/scikit-learn__scikit-learn-13124.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,sphinx-doc__sphinx-7748,"L_4, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-7748/sphinx-doc__sphinx-7748.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,sympy__sympy-13615,L_4,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-13615/sympy__sympy-13615.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,sympy__sympy-13647,L_6,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-13647/sympy__sympy-13647.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,sympy__sympy-18698,L_3,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-18698/sympy__sympy-18698.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,sympy__sympy-19346,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-19346/sympy__sympy-19346.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,sympy__sympy-20154,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-20154/sympy__sympy-20154.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,sympy__sympy-24213,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-24213/sympy__sympy-24213.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,15 min - 1 hour,sympy__sympy-24661,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-24661/sympy__sympy-24661.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,<15 min fix,django__django-14915,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-14915/django__django-14915.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,<15 min fix,django__django-14999,L_3,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-14999/django__django-14999.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,<15 min fix,pylint-dev__pylint-7277,L_1,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/pylint-dev__pylint-7277/pylint-dev__pylint-7277.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,<15 min fix,scikit-learn__scikit-learn-14496,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/scikit-learn__scikit-learn-14496/scikit-learn__scikit-learn-14496.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,<15 min fix,sphinx-doc__sphinx-7440,L_9,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-7440/sphinx-doc__sphinx-7440.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,<15 min fix,sphinx-doc__sphinx-8459,L_6,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-8459/sphinx-doc__sphinx-8459.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,<15 min fix,sympy__sympy-12096,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-12096/sympy__sympy-12096.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,<15 min fix,sympy__sympy-12481,L_5,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-12481/sympy__sympy-12481.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,>4 hours,sphinx-doc__sphinx-7590,L_4,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sphinx-doc__sphinx-7590/sphinx-doc__sphinx-7590.pdf
SWE-agent,deepseek-r1-0528,unsubmitted,>4 hours,sympy__sympy-13878,L_4,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/sympy__sympy-13878/sympy__sympy-13878.pdf
SWE-agent,deepseek-v3,resolved,15 min - 1 hour,django__django-10973,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-10973/django__django-10973.pdf
SWE-agent,deepseek-v3,resolved,15 min - 1 hour,django__django-11095,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11095/django__django-11095.pdf
SWE-agent,deepseek-v3,resolved,15 min - 1 hour,django__django-12713,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-12713/django__django-12713.pdf
SWE-agent,deepseek-v3,resolved,15 min - 1 hour,django__django-13012,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13012/django__django-13012.pdf
SWE-agent,deepseek-v3,resolved,15 min - 1 hour,django__django-13658,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13658/django__django-13658.pdf
SWE-agent,deepseek-v3,resolved,15 min - 1 hour,django__django-13809,"L_2, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13809/django__django-13809.pdf
SWE-agent,deepseek-v3,resolved,15 min - 1 hour,django__django-13820,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13820/django__django-13820.pdf
SWE-agent,deepseek-v3,resolved,15 min - 1 hour,django__django-14349,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14349/django__django-14349.pdf
SWE-agent,deepseek-v3,resolved,15 min - 1 hour,django__django-15814,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15814/django__django-15814.pdf
SWE-agent,deepseek-v3,resolved,15 min - 1 hour,django__django-16527,"L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-16527/django__django-16527.pdf
SWE-agent,deepseek-v3,resolved,15 min - 1 hour,django__django-16662,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-16662/django__django-16662.pdf
SWE-agent,deepseek-v3,resolved,15 min - 1 hour,matplotlib__matplotlib-26342,"L_11, P_3, L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/matplotlib__matplotlib-26342/matplotlib__matplotlib-26342.pdf
SWE-agent,deepseek-v3,resolved,15 min - 1 hour,sphinx-doc__sphinx-10673,"L_5, P_2, L_1, P_2, L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-10673/sphinx-doc__sphinx-10673.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-11066,"L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11066/django__django-11066.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-11603,"L_2, P_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11603/django__django-11603.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-11880,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11880/django__django-11880.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-11951,"L_12, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11951/django__django-11951.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-12276,"L_3, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-12276/django__django-12276.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-12419,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-12419/django__django-12419.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-13089,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13089/django__django-13089.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-13109,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13109/django__django-13109.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-13741,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13741/django__django-13741.pdf
